graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
asia.bif,8,0.5,0,4,4,"Y={'dysp', 'smoke', 'asia', 'either'}, X={'lung', 'tub', 'bronc'}",False,1,4,4,200,0,0.0,76,124,0.38,76,0
asia.bif,8,0.5,1,4,4,"Y={'lung', 'tub', 'dysp'}, X={'bronc'}",False,1,4,4,200,0,0.0,122,78,0.61,122,0
asia.bif,8,0.375,2,3,5,"Y={'dysp', 'bronc', 'tub', 'either'}, X={'lung', 'smoke', 'asia'}",False,1,3,3,200,0,0.0,155,45,0.775,155,0
asia.bif,8,0.5,3,4,4,"Y={'xray'}, X={'smoke', 'lung', 'tub', 'either'}; Y={'bronc', 'xray', 'tub', 'dysp', 'either'}, X={'lung', 'smoke', 'asia'}",True,1,4,4,200,0,0.0,122,78,0.61,122,0
asia.bif,8,0.625,4,5,3,"Y={'lung', 'tub'}, X={'smoke', 'asia'}; Y={'lung', 'xray', 'dysp'}, X={'smoke'}",True,1,5,5,200,0,0.0,100,100,0.5,100,0
asia.bif,8,0.375,5,3,5,"Y={'bronc'}, X={'smoke'}; Y={'asia', 'lung', 'bronc', 'dysp'}, X={'smoke'}",True,1,3,3,200,0,0.0,155,45,0.775,155,0
asia.bif,8,0.5,6,4,4,"Y={'asia', 'dysp', 'xray', 'either'}, X={'lung', 'smoke', 'tub'}; Y={'xray', 'tub', 'dysp', 'either'}, X={'smoke'}",True,1,4,4,200,0,0.0,200,0,1.0,200,0
asia.bif,8,0.375,7,3,5,"Y={'xray', 'dysp'}, X={'lung', 'asia', 'either'}; Y={'lung', 'smoke', 'xray', 'dysp', 'either'}, X={'tub', 'asia', 'bronc'}",True,1,3,3,200,0,0.0,151,49,0.755,151,0
asia.bif,8,0.25,8,2,6,"Y={'either'}, X={'lung', 'asia'}; Y={'smoke', 'bronc', 'xray', 'asia', 'either'}, X={'lung', 'tub'}",True,1,2,2,200,0,0.0,143,57,0.715,143,0
asia.bif,8,0.25,9,2,6,"Y={'smoke', 'lung', 'xray', 'tub', 'dysp'}, X={'either'}; Y={'lung', 'xray'}, X={'smoke', 'tub', 'asia', 'either'}",True,1,2,2,200,0,0.0,115,85,0.575,115,0
asia.bif,8,0.375,10,3,5,"Y={'smoke', 'lung', 'tub', 'xray'}, X={'asia', 'either'}; Y={'smoke', 'dysp', 'either'}, X={'lung', 'tub', 'asia', 'bronc'}",True,1,3,3,200,0,0.0,150,50,0.75,150,0
asia.bif,8,0.625,11,5,3,"Y={'lung', 'asia'}, X={'smoke'}",False,1,2,5,200,0,0.0,44,156,0.22,44,0
asia.bif,8,0.375,12,3,5,"Y={'bronc', 'xray'}, X={'smoke', 'either'}",False,1,2,2,200,0,0.0,135,65,0.675,127,8
asia.bif,8,0.375,13,3,5,"Y={'smoke', 'xray', 'either'}, X={'lung', 'tub', 'asia'}",False,1,3,3,200,0,0.0,150,50,0.75,150,0
asia.bif,8,0.25,14,2,6,"Y={'lung', 'smoke', 'bronc', 'xray', 'asia'}, X={'tub'}",False,1,2,2,200,0,0.0,200,0,1.0,200,0
asia.bif,8,0.75,15,6,2,"Y={'lung', 'either'}, X={'smoke', 'tub', 'asia'}; Y={'asia', 'dysp', 'either'}, X={'lung', 'smoke', 'tub', 'bronc'}",True,1,5,6,200,0,0.0,35,165,0.175,35,0
